MSG_EX_MON_01,Gato
MSG_EX_MON_02,Muchomor
MSG_EX_MON_03,Skarabeusz
MSG_EX_MON_04,Złocony dzwonniak
MSG_EX_MON_05,Królewski strażnik
MSG_EX_MON_06,Wartownik
MSG_EX_MON_07,Szyldwach
MSG_EX_MON_08,Lansjer
MSG_EX_MON_09,Tropiciel z jaskiń
MSG_EX_MON_10,Butelka dżina
MSG_EX_MON_11,Żuk ryjkowiec
MSG_EX_MON_12,Panmagnik
MSG_EX_MON_13,Nietoperz
MSG_EX_MON_14,Cyrus
MSG_EX_MON_15,Niebieski chochlik
MSG_EX_MON_16,Zielony chochlik
MSG_EX_MON_17,Pankulnik
MSG_EX_MON_18,Panbiesnik
MSG_EX_MON_19,Chochlikostrząb
MSG_EX_MON_20,Jeździec pankulnika
MSG_EX_MON_21,Niebieskie orlę
MSG_EX_MON_22,Naga
MSG_EX_MON_23,Żmija
MSG_EX_MON_24,Diabelnik
MSG_EX_MON_25,Podwładny
MSG_EX_MON_26,Szalony nietoperz
MSG_EX_MON_27,Szkielet
MSG_EX_MON_28,Ogan
MSG_EX_MON_29,Ogan z młotem
MSG_EX_MON_30,Dzwonnak
MSG_EX_MON_31,Najemnik
MSG_EX_MON_32,Jadalna żaba
MSG_EX_MON_33,Kłoząb
MSG_EX_MON_34,Gremysz
MSG_EX_MON_35,Wampir
MSG_EX_MON_36,Fioletowy podwładny
MSG_EX_MON_37,Sługa z mieczem (Sword)
MSG_EX_MON_38,Sługa z kuszą
MSG_EX_MON_39,Niebieski gargulec
MSG_EX_MON_40,Punkt zapisu
MSG_EX_MON_41,Czarodziej
MSG_EX_MON_42,Banita
MSG_EX_MON_43,Panbombnik
MSG_EX_MON_44,Żongler
MSG_EX_MON_45,Duch rycerza
MSG_EX_MON_46,Kosiarz ciał
MSG_EX_MON_47,Upadły
MSG_EX_MON_48,Dusza
MSG_EX_MON_49,Upadły + Dusza
MSG_EX_MON_50,Piaskowy nimfiak
MSG_EX_MON_51,Złąsiennik
MSG_EX_MON_52,Rogozaur
MSG_EX_MON_53,Rogobieg
MSG_EX_MON_54,Jaszczurodaktyl
MSG_EX_MON_55,Gor Ryl
MSG_EX_MON_56,Tropiciel z ruin
MSG_EX_MON_57,Kwiecisty horror
MSG_EX_MON_58,Krater
MSG_EX_MON_59,Cień
MSG_EX_MON_60,Mutant
MSG_EX_MON_61,Szczur
MSG_EX_MON_62,Eksterminator
MSG_EX_MON_63,Robak
MSG_EX_MON_64,Wersja 2.0
MSG_EX_MON_65,Nimfiak
MSG_EX_MON_66,Jajeczna ropa
MSG_EX_MON_67,Dezynsektor
MSG_EX_MON_68,Wersja 3.0
MSG_EX_MON_69,Kwas
MSG_EX_MON_70,Zasada
MSG_EX_MON_71,Krwawy żółtek
MSG_EX_MON_72,Makabra
MSG_EX_MON_73,Dezynsektor S
MSG_EX_MON_74,Wersja 4.0
MSG_EX_MON_75,Wieżyczka laserowa
MSG_EX_MON_76,Gadzina
MSG_EX_MON_77,Kilwala
